target,prediction_-1,prediction_0,prediction_1
2,0.4122593281303442,0.24659915567343185,0.3411415161962241
0,0.2449451163230748,0.25152290180603587,0.5035319818708893
1,0.13005038905198069,0.4767712851190595,0.39317832582896
1,0.19412687006343385,0.3466140904740144,0.4592590394625517
2,0.2683074029340792,0.37173266369690555,0.3599599333690152
2,0.048611111111111105,0.3506944444444445,0.6006944444444445
1,0.014087301587301586,0.40009920634920637,0.5858134920634921
1,0.15943443051511483,0.30336892638314483,0.5371966431017404
2,0.17111627936801627,0.3119571035568483,0.5169266170751354
2,0.014087301587301586,0.40009920634920637,0.5858134920634921
2,0.18858225108225107,0.20928030303030304,0.6021374458874459
2,0.16211340590845555,0.3456325579790889,0.49225403611245566
0,0.8677395318103296,0.10543089797762534,0.026829570212045153
0,0.8172766878482957,0.10940219332638261,0.07332111882532209
0,0.8339000478029951,0.10487179314325738,0.06122815905374792
0,0.8741266432783256,0.08842647962465247,0.03744687709702174
2,0.1791498411662599,0.2185831915311403,0.6022669673026
1,0.14844369884684525,0.20495335581892477,0.6466029453342301
0,0.14897993500524942,0.1997250532744842,0.6512950117202666
1,0.1348819305383958,0.15209469403876982,0.7130233754228342
2,0.1251577169923163,0.18580611972997207,0.6890361632777114
2,0.1706974742117587,0.195607314775475,0.6336952110127663
2,0.10029794692566692,0.14089369908700292,0.7588083539873299
2,0.11878539281976128,0.18498980310203728,0.6962248040782012
1,0.11094860010993556,0.19082687553846314,0.6982245243516014
2,0.25882890064365954,0.1665130521099532,0.5746580472463871
2,0.09689530042283137,0.14229571547011569,0.7608089841070528
2,0.15840393066821518,0.17477398144214162,0.6668220878896431
2,0.10017093294858603,0.14520697635254468,0.7546220906988692
0,0.10902245866033679,0.1557871730761604,0.7351903682635027
2,0.17632210944658883,0.22428050003599154,0.5993973905174195
2,0.2715504462926462,0.16088659599698732,0.5675629577103665
2,0.20200757216719978,0.23783454142279936,0.560157886410001
1,0.2000394539293004,0.16855930768820745,0.6314012383824923
1,0.15741946188983136,0.1545953234613313,0.6879852146488371
1,0.2715504462926462,0.16088659599698732,0.5675629577103665
0,0.14929691326321712,0.149018405215713,0.7016846815210698
0,0.11832463984103328,0.23387046696472927,0.6478048931942374
2,0.18018582849494288,0.23465963702803178,0.5851545344770254
2,0.1716313112048773,0.2320879422134666,0.5962807465816563
2,0.15618571276487317,0.22674984705308165,0.6170644401820451
2,0.14821497783968443,0.20722245513058,0.6445625670297355
2,0.09279363607261945,0.2015306245529444,0.7056757393744361
2,0.12142013547992159,0.20944546091927507,0.669134403600803
1,0.14929691326321712,0.149018405215713,0.7016846815210698
2,0.1531854883358336,0.14803238618330225,0.698782125480864
0,0.726448801208334,0.08956675918201167,0.1839844396096543
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
0,0.8938925447348426,0.08777440283601737,0.01833305242913973
0,0.82310439150259,0.11426408865442358,0.06263151984298652
0,0.8904939957341673,0.09400435903119866,0.015501645234634166
0,0.868039046754205,0.10853491607607339,0.023426037169722212
0,0.866548409875969,0.1067715764798055,0.026680013644225946
0,0.82310439150259,0.11426408865442358,0.06263151984298652
0,0.90178462787557,0.08297910579769792,0.015236266326732141
0,0.8711410996973752,0.10568268351877115,0.023176216783854026
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
0,0.9048088562027375,0.08363112158534888,0.011560022211913403
2,0.18289447604179196,0.11808051758525641,0.6990250063729515
2,0.15730729109431288,0.1915095298544936,0.6511831790511932
2,0.05555555555555555,0.04793028322440087,0.8965141612200436
1,0.1318822963836936,0.1140899851195437,0.7540277184967626
2,0.134659380376349,0.11370022437073643,0.7516403952529145
