target,prediction_-1,prediction_0,prediction_1
2,0.49890068,0.19782265,0.30327663
0,0.15736471,0.18783166,0.65480363
1,0.22015207,0.5044745,0.2753734
1,0.15046312,0.62836415,0.22117275
2,0.30281177,0.33354974,0.3636385
2,0.119334586,0.45969695,0.42096844
1,0.09099599,0.4407277,0.46827635
1,0.122840956,0.49741244,0.3797466
2,0.11984491,0.48117054,0.39898458
2,0.09099599,0.4407277,0.46827635
2,0.13835439,0.5034133,0.35823226
2,0.2808154,0.31620476,0.40297985
0,0.9405042,0.029398842,0.030097
0,0.84900993,0.07853189,0.0724582
0,0.8407507,0.07812504,0.081124246
0,0.93104887,0.04281241,0.026138712
2,0.14796074,0.2657298,0.5863095
1,0.23170878,0.31653628,0.45175496
0,0.16128574,0.23284163,0.60587263
1,0.14077784,0.13363355,0.72558856
2,0.11654246,0.09421571,0.78924185
2,0.12672153,0.19348982,0.67978865
2,0.07416225,0.1053374,0.8205004
2,0.10264609,0.074676655,0.82267725
1,0.08971567,0.14133118,0.76895314
2,0.19033462,0.29170224,0.5179631
2,0.074406795,0.10238731,0.8232059
2,0.11987617,0.12728664,0.7528372
2,0.074406795,0.10238731,0.8232059
0,0.11607789,0.15728062,0.7266415
2,0.25610995,0.23602185,0.50786823
2,0.21184175,0.30113378,0.48702455
2,0.25038385,0.2541846,0.49543148
1,0.21954383,0.15590951,0.62454665
1,0.17546277,0.15916987,0.6653673
1,0.23527433,0.29692438,0.46780127
0,0.17546277,0.15916987,0.6653673
0,0.21569978,0.30840063,0.47589955
2,0.22979146,0.19755653,0.572652
2,0.18483768,0.24480747,0.5703548
2,0.15187143,0.17348923,0.67463934
2,0.14283074,0.19046834,0.6667009
2,0.076481335,0.17333251,0.75018615
2,0.13740672,0.18189381,0.68069947
1,0.17471445,0.16275592,0.66252965
2,0.18224387,0.1666013,0.6511548
0,0.9271524,0.03959496,0.03325265
0,0.89868367,0.06437949,0.036936812
0,0.9167585,0.05645866,0.02678282
0,0.92390484,0.05915316,0.016942024
0,0.9502309,0.036313917,0.013455173
0,0.89328283,0.06619396,0.040523276
0,0.89718676,0.06224943,0.040563893
0,0.9414588,0.03898699,0.019554185
0,0.9465989,0.029732693,0.023668436
0,0.96256614,0.022893598,0.014540206
0,0.91751957,0.04757265,0.03490775
0,0.90652126,0.051848646,0.0416301
2,0.14598097,0.13046862,0.7235504
2,0.11845414,0.07827467,0.8032712
2,0.051243227,0.07156537,0.8771914
1,0.10928387,0.09066663,0.80004954
2,0.11620826,0.08880723,0.7949845
2,0.12793933,0.08663601,0.78542465
2,0.05732833,0.10894408,0.8337276
2,0.17599969,0.14531393,0.6786863
0,0.8744732,0.081196636,0.0443302
0,0.93913877,0.045201484,0.015659777
0,0.8744732,0.081196636,0.0443302
0,0.91607195,0.05387221,0.03005585
0,0.9263625,0.056567367,0.017070157
0,0.93696517,0.04163239,0.021402415
0,0.91439736,0.05661967,0.028982945
0,0.8567374,0.09272933,0.050533287
1,0.91391385,0.048524614,0.037561458
0,0.79719657,0.14758965,0.055213794
0,0.8305342,0.12058669,0.048879094
0,0.85418487,0.124358185,0.021456895
1,0.8495975,0.090752505,0.05964994
0,0.7620409,0.2051317,0.032827366
0,0.86070436,0.09741887,0.04187677
0,0.79739344,0.15852793,0.044078622
0,0.8471933,0.11253283,0.040273927
0,0.6460873,0.20150086,0.15241183
0,0.6282262,0.20839241,0.16338134
