pose,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC
initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-45.28635267265617,0.0,45.28635267265617,1.5454307068951678e-05,1.4795603696882154e-05,-1.3677436694198297e-06,-1.6285682606920204e-06,-3.4217903011665024e-07,9.453176540219488e-06,-1.3176044182827695e-05
2,-44.2246831080297,0.0,44.2246831080297,5.157111118148094e-06,2.0333609445533085e-05,-4.601963766767692e-06,-6.350897957752011e-06,-2.5712135654932383e-06,-1.2728528403727069e-05,-5.171343120835559e-06
3,-43.89664237298956,0.0,43.89664237298956,1.0098452368545452e-05,-1.4343469670219378e-05,1.7295335010408808e-06,-3.8088216198772784e-06,3.358494729445091e-06,-2.346122227159242e-05,2.324459837588222e-05
4,-43.471881653338414,0.0,43.471881653338414,4.2367725278769086e-05,-2.3495307308607494e-06,-2.433247341740441e-06,5.705076071116366e-06,-2.5979881708090846e-07,-4.657657122919545e-05,1.1662348748942009e-05
5,-43.3244619939931,0.0,43.3244619939931,9.789330908693827e-05,5.3539102385702364e-05,-3.95992257562483e-06,1.2229776853445173e-06,-1.0577639697282454e-06,-0.00012862577584726864,-3.0509708004444747e-07
6,-35.99121172608467,0.0,35.99121172608467,0.00019183459998850516,2.6897843493411955e-05,-1.0785567524665418e-05,1.364894164002095e-05,-1.243380803516922e-06,-0.00023337338814677366,3.0989356128330314e-05
7,-43.04129242917633,0.0,43.04129242917633,4.774962940579108e-05,-4.888847671713492e-05,-1.1268530049901582e-06,-1.4379810335363175e-05,4.087427581815281e-06,1.1363081037885081e-05,-7.06254922810956e-06
8,-42.95224634851614,0.0,42.95224634851614,0.00013112381889812674,-9.748616754290396e-06,-6.025768239326101e-06,1.1771409104355257e-05,-3.5966242711649513e-06,-0.00013222358862741146,7.05229727238077e-06
9,-42.93174991391906,0.0,42.93174991391906,-6.27754546289605e-05,-6.083763124964392e-05,6.791589170634937e-06,6.564703594058585e-06,-4.884472107955298e-06,9.312325733645821e-05,-4.7101091027457187e-07
10,-39.17166832425461,0.0,39.17166832425461,-3.442261746444686e-05,6.286765882368428e-05,-1.82329162221051e-06,-4.563735664930846e-07,-5.46940635049592e-07,-6.741421759492994e-05,1.7067756072464135e-05
11,-42.23594534571159,0.0,42.23594534571159,3.16672683591257e-05,-1.619947192832427e-05,6.835653697384592e-06,-7.249450342250441e-06,2.003100852611406e-06,-1.15739819577243e-05,-1.2970321327188117e-05
12,-42.07204800523013,0.0,42.07204800523013,9.076854644241017e-05,-4.8559287169069876e-06,-6.398223179771012e-06,4.153115120253403e-06,-1.2031666266187208e-06,-0.0001022062929312284,1.211580432247672e-05
13,-42.060285232638876,0.0,42.060285232638876,-9.352560569553248e-05,1.7893347374897672e-05,7.834569299688954e-06,1.0496241739765821e-05,2.2569846278063313e-06,3.562036277315883e-05,-2.384513546616063e-07
14,-42.02016545266952,0.0,42.02016545266952,-5.0701086585558386e-05,-1.78615500692203e-05,7.620731184668217e-06,3.8057108024958097e-06,-3.4930696915427134e-06,8.301176138125754e-05,-1.4846478261887341e-05
15,-40.21803451311002,0.0,40.21803451311002,-8.888827263997534e-05,5.082462918659658e-05,-2.941061952865809e-07,4.3045594697588285e-06,8.545828379512982e-07,4.6294795305712455e-05,-7.73011035803961e-06
16,-41.696006427445,0.0,41.696006427445,-6.440506548677227e-05,3.652683928789813e-05,-2.178987198744875e-06,8.104016835375205e-08,-1.7041345909928063e-07,7.109483698641839e-06,2.3288376382879505e-06
17,-41.58937361049908,0.0,41.58937361049908,6.178558552139002e-05,-4.959919785507694e-05,-2.757495711117053e-06,-1.1652644555937286e-06,1.6630679091937314e-06,-2.5844911084149658e-05,5.3760848821582385e-06
18,-41.470230730850375,0.0,41.470230730850375,9.504430968187982e-05,-6.0177243955017445e-05,-6.4570382987960695e-06,5.87787443429022e-06,-1.3446782867144666e-06,-2.479856668635705e-05,8.553743594319485e-06
