target,prediction_-1,prediction_0,prediction_1
2,0.34347214146346766,0.24962245537883862,0.4069054031576938
0,0.149447220102969,0.2292429684170136,0.6213098114800174
1,0.19856515472068387,0.36330617864737785,0.4381286666319383
1,0.17127142895248176,0.4567628718148203,0.3719656992326979
2,0.1759445707787916,0.36166431313533837,0.4623911160858701
2,0.13216310371922935,0.28996746606728824,0.5778694302134824
1,0.13358760514373078,0.33056575666557886,0.5358466381906904
1,0.17809617004483955,0.3838304085286992,0.43807342142646105
2,0.17809617004483955,0.3838304085286992,0.43807342142646105
2,0.13358760514373078,0.33056575666557886,0.5358466381906904
2,0.13216310371922935,0.28996746606728824,0.5778694302134824
2,0.15132011513553992,0.3190751700931959,0.5296047147712641
0,0.8792802580235459,0.09118306353104043,0.0295366784454138
0,0.8383843870176707,0.11825406715901213,0.04336154582331733
0,0.8383843870176707,0.11825406715901213,0.04336154582331733
0,0.8126231785928328,0.08320133537733877,0.10417548602982847
2,0.11910459137411113,0.20992007466635518,0.6709753339595337
1,0.09326261227411259,0.15337498444544265,0.7533624032804449
0,0.09326261227411259,0.15337498444544265,0.7533624032804449
1,0.0925031012985982,0.21208461830802097,0.6954122803933807
2,0.11347709171221877,0.16752730373395608,0.718995604553825
2,0.1375473323583047,0.19775703180705095,0.6646956358346443
2,0.07054909277082294,0.1484303120268156,0.7810205952023613
2,0.10265925750647946,0.15898886218515704,0.7383518803083633
1,0.19678876345147162,0.1699835175973489,0.6332277189511795
2,0.367242130463491,0.19664168317249078,0.436116186364018
2,0.07054909277082294,0.1484303120268156,0.7810205952023613
2,0.12884957785704187,0.1350802925019377,0.7360701296410205
2,0.07054909277082294,0.1484303120268156,0.7810205952023613
0,0.07054909277082294,0.1484303120268156,0.7810205952023613
2,0.17823020179499027,0.24613863872090283,0.575631159484107
2,0.22524396752144435,0.1713738945221426,0.6033821379564129
2,0.2023169177117656,0.28255647542224577,0.5151266068659885
1,0.15126017858633087,0.1644451586303555,0.6842946627833136
1,0.15089266495131975,0.17686194624324364,0.6722453888054366
1,0.10240799201495511,0.15049240411075804,0.7470996038742866
0,0.09061376256715421,0.2065515548802207,0.702834682552625
0,0.10240799201495511,0.15049240411075804,0.7470996038742866
2,0.15382214652317094,0.2148484402383484,0.6313294132384808
2,0.16027908554660092,0.23360068990063637,0.6061202245527625
2,0.15514552939323553,0.17339770628606074,0.6714567643207037
2,0.1423325613637956,0.1774604342246279,0.6802070044115764
2,0.10198113926762364,0.24515086818411577,0.6528679925482606
2,0.10540843364399496,0.2631654094040186,0.6314261569519866
1,0.09061376256715421,0.2065515548802207,0.702834682552625
2,0.11556564108715137,0.22170090969593328,0.6627334492169153
0,0.8036773394883528,0.09808636342740003,0.09823629708424723
0,0.8986973177744189,0.08315348723924557,0.018149194986335812
0,0.9165215108057718,0.06891071269720299,0.014567776497025326
0,0.888185551118061,0.08587953533596064,0.025934913545978548
0,0.8940085434665227,0.08628175548243772,0.01970970105103947
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.9165215108057718,0.06891071269720299,0.014567776497025326
0,0.8940085434665227,0.08628175548243772,0.01970970105103947
0,0.9004591317540226,0.08496524702927728,0.014575621216700248
0,0.9004591317540226,0.08496524702927728,0.014575621216700248
2,0.052076476857600466,0.11871586984106047,0.829207653301339
2,0.154337703939185,0.18075381129414342,0.6649084847666715
2,0.09296705477770532,0.139213643850435,0.7678193013718596
1,0.052076476857600466,0.11871586984106047,0.829207653301339
2,0.05358359043367956,0.10961290384154275,0.8368035057247776
2,0.05358359043367956,0.10961290384154275,0.8368035057247776
2,0.09424663062705116,0.20638013053073126,0.6993732388422174
2,0.09073262876990551,0.18933780473621104,0.7199295664938834
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.8940085434665227,0.08628175548243772,0.01970970105103947
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.9165215108057718,0.06891071269720299,0.014567776497025326
0,0.8940085434665227,0.08628175548243772,0.01970970105103947
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.9165215108057718,0.06891071269720299,0.014567776497025326
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
1,0.9004591317540226,0.08496524702927728,0.014575621216700248
0,0.8929230171698712,0.08805172894075423,0.019025253889374583
0,0.8489310987246843,0.09246674240524992,0.058602158870065854
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
1,0.8929230171698712,0.08805172894075423,0.019025253889374583
0,0.8340600738194275,0.12253199545170691,0.043407930728865764
0,0.8489310987246843,0.09246674240524992,0.058602158870065854
0,0.8340600738194275,0.12253199545170691,0.043407930728865764
0,0.8489310987246843,0.09246674240524992,0.058602158870065854
0,0.7880212073462084,0.1419248681752393,0.07005392447855233
0,0.7121238976237425,0.17097508477140225,0.11690101760485519
2,0.682689199767992,0.20060471440103192,0.11670608583097604
1,0.7271397610705511,0.19543392018253522,0.07742631874691365
0,0.8799404784328215,0.10569621457553145,0.01436330699164717
0,0.9004591317540226,0.08496524702927728,0.014575621216700248
0,0.7927479827895642,0.13848079873196398,0.06877121847847194
0,0.8339061318493259,0.13816433283523152,0.027929535315442497
0,0.871795105292305,0.09900400015296634,0.02920089455472892
1,0.8446082274815514,0.11152042416605829,0.04387134835239039
0,0.82704481736002,0.13037489555108978,0.04258028708889041
0,0.8529676283479927,0.11398393815818474,0.03304843349382259
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.8844995357944268,0.09659102865505892,0.018909435550514588
1,0.8823827682366424,0.09425597300308108,0.023361258760276317
0,0.8823827682366424,0.09425597300308108,0.023361258760276317
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.8888517082068297,0.09454704929326824,0.016601242499902153
0,0.8495390437008689,0.1221780008522489,0.028282955446882287
0,0.8902714116863565,0.09610414974415114,0.013624438569492473
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.8851096203418367,0.09543365072571722,0.01945672893244616
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.8537951467242986,0.10553789801315457,0.04066695526254708
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.8799404784328215,0.10569621457553145,0.01436330699164717
0,0.8799404784328215,0.10569621457553145,0.01436330699164717
2,0.08123225772825628,0.19040956695892713,0.7283581753128164
2,0.08123225772825628,0.19040956695892713,0.7283581753128164
2,0.052471981995158755,0.10909778252625611,0.8384302354785851
2,0.05915441861212798,0.14533564820773348,0.7955099331801384
2,0.09315961520997895,0.1580325476948424,0.7488078370951787
2,0.07576342817705894,0.11451108081321347,0.8097254910097277
2,0.05841367787138724,0.14718750005958534,0.7943988220690273
2,0.0678710193792246,0.17538638107467702,0.7567425995460983
2,0.09014066900249647,0.14741712713893113,0.7624422038585725
2,0.0678710193792246,0.17538638107467702,0.7567425995460983
2,0.05841367787138724,0.14718750005958534,0.7943988220690273
2,0.0682586162784494,0.14670421053204136,0.785037173189509
2,0.07958635922539732,0.17820807365294672,0.7422055671216561
2,0.05915441861212798,0.14533564820773348,0.7955099331801384
2,0.09098853401154214,0.16614595854381556,0.7428655074446422
2,0.07415123112798878,0.12016695208348932,0.8056818167885218
2,0.1946066394809525,0.26060484398734957,0.5447885165316979
2,0.11020045707191509,0.18266986955325473,0.7071296733748302
2,0.08643334143889266,0.17238419778323527,0.741182460777872
2,0.09057009917405726,0.17811863471662187,0.7313112661093208
2,0.08643334143889266,0.17238419778323527,0.741182460777872
2,0.11632767493163303,0.1638138218823973,0.7198585031859697
2,0.04103070975849255,0.14124953634860776,0.8177197538928997
2,0.08643334143889266,0.17238419778323527,0.741182460777872
2,0.17487485219728316,0.22760309171157203,0.5975220560911448
2,0.12278538296559205,0.29723444873843685,0.5799801682959712
2,0.052471981995158755,0.10909778252625611,0.8384302354785851
1,0.052471981995158755,0.10909778252625611,0.8384302354785851
2,0.09271043234244333,0.17472244800182463,0.7325671196557321
2,0.09271043234244333,0.17472244800182463,0.7325671196557321
0,0.04103070975849255,0.14124953634860776,0.8177197538928997
2,0.0976833033756423,0.21621544064973572,0.686101255974622
0,0.05915441861212798,0.14533564820773348,0.7955099331801384
2,0.052471981995158755,0.10909778252625611,0.8384302354785851
2,0.08449674336548248,0.1349528810150756,0.7805503756194418
2,0.05915441861212798,0.14533564820773348,0.7955099331801384
1,0.08449674336548248,0.1349528810150756,0.7805503756194418
0,0.05915441861212798,0.14533564820773348,0.7955099331801384
2,0.059719373925820315,0.24941881690871323,0.6908618091654664
1,0.08280020197912737,0.2091668259600886,0.7080329720607839
2,0.08123225772825628,0.19040956695892713,0.7283581753128164
2,0.08123225772825628,0.19040956695892713,0.7283581753128164
2,0.0686262706370874,0.18464872266043683,0.7467250067024758
2,0.08781514016559903,0.15573880032425264,0.7564460595101485
2,0.06967925284946257,0.11570493447417238,0.8146158126763651
2,0.07873363642984645,0.1799232009910949,0.7413431625790585
1,0.09574888041756924,0.17806822917860538,0.7261828904038254
1,0.0341559420141596,0.1654327110334547,0.8004113469523857
2,0.046837337545046924,0.222809100681186,0.7303535617737671
2,0.09574888041756924,0.17806822917860538,0.7261828904038254
2,0.09574888041756924,0.17806822917860538,0.7261828904038254
2,0.09301572334436396,0.21874148005805397,0.688242796597582
2,0.06967925284946257,0.11570493447417238,0.8146158126763651
2,0.05350400421171359,0.1783646562367415,0.7681313395515449
2,0.04559721425082579,0.13328095721110303,0.8211218285380711
1,0.07318802477928713,0.12362216344403293,0.8031898117766799
2,0.07321612205284292,0.2011567125679221,0.7256271653792349
2,0.09363511670040583,0.18097239280941863,0.7253924904901755
2,0.04559721425082579,0.13328095721110303,0.8211218285380711
2,0.0709677061103835,0.18745187321308432,0.7415804206765321
1,0.04078789451661865,0.49344006820265446,0.46577203728072686
2,0.09810871989002219,0.3237118733946402,0.5781794067153376
1,0.09810871989002219,0.3237118733946402,0.5781794067153376
1,0.08592403766498244,0.400266316101708,0.5138096462333096
2,0.04078789451661865,0.49344006820265446,0.46577203728072686
2,0.04078789451661865,0.49344006820265446,0.46577203728072686
0,0.6370121395554927,0.1494078179048812,0.21358004253962606
0,0.7791447149178563,0.1614603297955433,0.05939495528660042
2,0.23915775888837373,0.20617527253086443,0.5546669685807617
2,0.23847723994716896,0.18141267242746828,0.5801100876253626
1,0.15130482105383428,0.18103556663040254,0.6676596123157632
2,0.21778825064504098,0.1861436808081117,0.5960680685468471
1,0.21730148105708427,0.24069990230599217,0.5419986166369235
0,0.20942685895031593,0.18555445521888608,0.6050186858307978
2,0.14417643722302798,0.28332705470799735,0.5724965080689747
0,0.16947223115282284,0.24847122260059176,0.5820565462465853
1,0.7912658622337785,0.1206972494722251,0.0880368882939964
0,0.725705178428512,0.1488870504122319,0.12540777115925614
0,0.6491834827841021,0.25560107689342476,0.09521544032247313
1,0.7912658622337785,0.1206972494722251,0.0880368882939964
0,0.6592896407062935,0.2242609433772645,0.11644941591644191
0,0.8035389196980304,0.13809102116813612,0.058370059133833495
0,0.6588602248292251,0.17874430798878818,0.1623954671819866
0,0.6141707698899486,0.1956468373709733,0.1901823927390782
2,0.29770510419509655,0.16415838150212472,0.5381365143027786
2,0.14605270694769024,0.19110825542046014,0.6628390376318496
2,0.22665272143619256,0.22714787810820258,0.5461994004556049
2,0.33010464837389386,0.10385341315189268,0.5660419384742136
2,0.18671729007004986,0.19273727316138842,0.6205454367685617
2,0.24249787353900493,0.19131523772066963,0.5661868887403254
0,0.5930552566386406,0.10297556894548318,0.30396917441587634
2,0.5591866168114347,0.11282324092407212,0.32799014226449313
0,0.5591866168114347,0.11282324092407212,0.32799014226449313
0,0.5075461873946315,0.09245921782672242,0.399994594778646
2,0.5591866168114347,0.11282324092407212,0.32799014226449313
0,0.5591866168114347,0.11282324092407212,0.32799014226449313
2,0.1833497363910419,0.19912152813202702,0.6175287354769311
2,0.14605270694769024,0.19110825542046014,0.6628390376318496
0,0.20825014652508553,0.25647704701693624,0.5352728064579781
2,0.15679501522622136,0.28302180440274705,0.5601831803710318
1,0.6321599052705676,0.1615125913315189,0.20632750339791353
2,0.48708093591036733,0.31865606832162013,0.1942629957680125
1,0.24330705257635,0.23367050563213107,0.5230224417915189
2,0.1977058129342189,0.20930444539109147,0.5929897416746898
2,0.17809031069939196,0.19649831373883794,0.6254113755617702
1,0.08755341598766352,0.1265901510168097,0.7858564329955265
2,0.11840183631526356,0.24973724183974316,0.6318609218449934
2,0.15043680007033816,0.2299045870295541,0.6196586129001077
0,0.23742928238381134,0.2411269537174903,0.5214437638986984
1,0.19912508156127545,0.1973799870072009,0.6034949314315236
2,0.475206025106792,0.2209493588900394,0.3038446160031684
2,0.21239062367214975,0.33784886473468395,0.44976051159316643
0,0.2609953320455544,0.18916609101166965,0.5498385769427759
1,0.21239062367214975,0.33784886473468395,0.44976051159316643
2,0.5120847966733061,0.22902678541265495,0.25888841791403905
0,0.4980652238084537,0.19159187023568902,0.3103429059558574
1,0.19816898371769692,0.15913653014367787,0.6426944861386253
2,0.23927778306204722,0.32624154929445237,0.4344806676435003
2,0.23372354013296567,0.2020405960723362,0.564235863794698
0,0.4161162494389856,0.17511432195458215,0.40876942860643223
2,0.14762882861342594,0.42460429290038887,0.42776687848618516
0,0.29224998072057906,0.27287692606467845,0.4348730932147425
1,0.4873971117038632,0.2046494585230275,0.3079534297731093
1,0.5171658978310308,0.1875464323414566,0.2952876698275126
1,0.1869716164590405,0.36873204200228565,0.4442963415386738
1,0.20061394513755862,0.47911637310281624,0.32026968175962506
1,0.151215614217101,0.4423774437491028,0.40640694203379624
2,0.1914176365765113,0.3900525363496802,0.4185298270738086
1,0.13059493879559142,0.3390190217638984,0.5303860394405101
2,0.1106900723349042,0.3578171249306612,0.5314928027344346
2,0.1262089758922364,0.3910689483639292,0.48272207574383447
1,0.1238846228046925,0.25682937383269244,0.619286003362615
0,0.8849481359551953,0.09348431158172203,0.02156755246308273
0,0.8940085434665227,0.08628175548243772,0.01970970105103947
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.8849481359551953,0.09348431158172203,0.02156755246308273
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.8626944663150836,0.1053851432053329,0.031920390479583574
0,0.8858233000751624,0.09212979706851122,0.02204690285632638
1,0.8985785461739206,0.08594825434041639,0.015473199485663143
0,0.8985785461739206,0.08594825434041639,0.015473199485663143
0,0.8985785461739206,0.08594825434041639,0.015473199485663143
0,0.9026951168951052,0.07554818470844982,0.021756698396445156
0,0.8760232839139195,0.11017693841118145,0.013799777674899259
0,0.920635166446145,0.06328576088904507,0.016079072664810047
1,0.9065197378146287,0.07920767127170154,0.014272590913669945
0,0.8764483000751627,0.10150479706851126,0.02204690285632638
0,0.8985785461739206,0.08594825434041639,0.015473199485663143
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.8985785461739206,0.08594825434041639,0.015473199485663143
0,0.920635166446145,0.06328576088904507,0.016079072664810047
0,0.8849481359551953,0.09348431158172203,0.02156755246308273
1,0.8626944663150836,0.1053851432053329,0.031920390479583574
0,0.8862249618071277,0.09089038372416088,0.022884654468711334
0,0.76504081539121,0.2040653414651092,0.03089384314368078
0,0.8717271367138154,0.11092038366037181,0.017352479625812847
0,0.911368472486874,0.07228842901158947,0.01634309850153658
1,0.7443576763089543,0.1934902322802854,0.062152091410760404
0,0.7835988321531151,0.17346840370916597,0.04293276413771891
1,0.8638531260464175,0.11119728468491547,0.024949589268667072
0,0.8638531260464175,0.11119728468491547,0.024949589268667072
0,0.8783626918234617,0.10086593405740464,0.02077137411913368
1,0.6361509816262972,0.22127122361707122,0.14257779475663143
0,0.3450892974822393,0.17400145867485908,0.4809092438429016
1,0.304746489327881,0.2494447860330801,0.4458087246390389
2,0.4516227770614895,0.32862917171221895,0.21974805122629154
0,0.9069967314160295,0.07713069477119613,0.01587257381277441
0,0.7908500317008208,0.16875861852695526,0.0403913497722238
1,0.9069967314160295,0.07713069477119613,0.01587257381277441
0,0.8675895823314611,0.11188803275434059,0.020522384914198413
0,0.8675895823314611,0.11188803275434059,0.020522384914198413
0,0.8750557389842395,0.10759471836405408,0.01734954265170644
1,0.8044389037025216,0.16650316963034706,0.029057926667131473
0,0.7724979112707316,0.196967193223205,0.030534895506063506
0,0.5600489773393867,0.2558059644816389,0.1841450581789745
1,0.4287482408015272,0.34658954611539616,0.22466221308307668
0,0.37321392004981513,0.4368746233569952,0.18991145659318975
1,0.6736741890404745,0.22312513614807744,0.103200674811448
0,0.8479013323537146,0.1259158229982655,0.026182844648019836
0,0.8642747613014097,0.11786886410906518,0.01785637458952517
0,0.8910699170049384,0.09400034053568881,0.014929742459372881
0,0.8851916727903861,0.09698597131913683,0.017822355890477128
0,0.8851916727903861,0.09698597131913683,0.017822355890477128
0,0.9171326652221762,0.06652194772627888,0.016345387051545097
0,0.9031050337925991,0.08217669539980894,0.014718270807592164
0,0.9031050337925991,0.08217669539980894,0.014718270807592164
0,0.874931405920731,0.09109334352794461,0.03397525055132437
0,0.872592057565642,0.10720195586430366,0.020205986570054662
0,0.913590855265826,0.07111205510238995,0.01529708963178414
0,0.874931405920731,0.09109334352794461,0.03397525055132437
0,0.9097674582488324,0.07430224510931702,0.015930296641850642
0,0.9031050337925991,0.08217669539980894,0.014718270807592164
0,0.9171326652221762,0.06652194772627888,0.016345387051545097
0,0.8851916727903861,0.09698597131913683,0.017822355890477128
0,0.8699668916579172,0.08993998170980805,0.04009312663227497
0,0.8860508797750092,0.07951405825565885,0.034435061969332055
0,0.8695040169013021,0.08726819749276295,0.043227785605935126
0,0.8517591410835181,0.12637317322222416,0.02186768569425771
1,0.81897847122035,0.11327692164322947,0.06774460713642065
0,0.81897847122035,0.11327692164322947,0.06774460713642065
1,0.8574502234182767,0.1029110956096871,0.03963868097203634
0,0.6901183619889357,0.17263507013473717,0.13724656787632705
1,0.2887151030118224,0.21453741450564454,0.49674748248253303
2,0.5415748507222075,0.2861504249967859,0.17227472428100674
1,0.22354572653378074,0.24043996129039105,0.5360143121758283
2,0.2638500295434565,0.3324838944296776,0.40366607602686594
2,0.30778697643934877,0.2519286155409438,0.4402844080197076
2,0.3579468500035085,0.3294797571909107,0.3125733928055808
1,0.28548597468888975,0.26351852357478805,0.4509955017363222
2,0.3579468500035085,0.3294797571909107,0.3125733928055808
0,0.28866484435827133,0.3487801907259738,0.36255496491575484
1,0.3067294218451692,0.2465244351022498,0.4467461430525811
0,0.33681554139937386,0.2649118268094162,0.39827263179121003
1,0.28548597468888975,0.26351852357478805,0.4509955017363222
0,0.3051721407043105,0.2534284900142317,0.44139936928145773
0,0.4329787088704569,0.28592470229818173,0.2810965888313614
