target,prediction_-1,prediction_0,prediction_1
2,0.35066719751801423,0.22546863015199303,0.42386417232999274
0,0.14519225438032335,0.31453306463295266,0.5402746809867239
1,0.21613139683276583,0.302330668414286,0.4815379347529482
1,0.12410695823071019,0.40547693048251043,0.4704161112867794
2,0.2966114085127517,0.29492902258556947,0.4084595689016789
2,0.1779956874213654,0.3732911322965804,0.44871318028205404
1,0.1555416721312039,0.369476858410518,0.474981469458278
1,0.17797974016190504,0.2611773853785999,0.5608428744594949
2,0.17797974016190504,0.2611773853785999,0.5608428744594949
2,0.1555416721312039,0.369476858410518,0.474981469458278
2,0.1779956874213654,0.3732911322965804,0.44871318028205404
2,0.21243542615265304,0.22294389489445857,0.5646206789528885
0,0.886985411929198,0.08469750654271097,0.028317081528091186
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8697874828615707,0.1058892012275799,0.024323315910849335
0,0.8713863430028705,0.09692819733412121,0.031685459663008265
2,0.15882497061233655,0.181704886715951,0.6594701426717123
1,0.15882497061233655,0.181704886715951,0.6594701426717123
0,0.15882497061233655,0.181704886715951,0.6594701426717123
1,0.10146441383785575,0.20392240730794134,0.6946131788542028
2,0.12314342775350733,0.20918895169115714,0.6676676205553354
2,0.11073541919102578,0.1711858220726757,0.7180787587362985
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.12503334034504995,0.20384994862004915,0.6711167110349007
1,0.16996885721152608,0.12996534797883857,0.7000657948096354
2,0.33230463054881737,0.20702428478573326,0.46067108466544937
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.10548694824301355,0.1628555468433179,0.7316575049136684
2,0.08473780918978037,0.13355942831710496,0.7817027624931148
0,0.08473780918978037,0.13355942831710496,0.7817027624931148
2,0.17172871626625022,0.24608013078111962,0.5821911529526301
2,0.13976984823827712,0.20092040467994585,0.6593097470817771
2,0.1750200576136162,0.23687173465975853,0.5881082077266252
1,0.14035574361570832,0.22665607987138273,0.6329881765129088
1,0.10146441383785575,0.20392240730794134,0.6946131788542028
1,0.13433039699815397,0.19677488593476306,0.668894717067083
0,0.10146441383785575,0.20392240730794134,0.6946131788542028
0,0.13433039699815397,0.19677488593476306,0.668894717067083
2,0.17653286758864725,0.25750184710742247,0.5659652853039302
2,0.1337304281798612,0.24159495947954993,0.6246746123405887
2,0.12555567506410567,0.23502986005506718,0.639414464880827
2,0.141410116913029,0.24371295020602185,0.6148769328809491
2,0.1039445200444444,0.19925088630187776,0.6968045936536779
2,0.10516038451796852,0.2833091808277688,0.6115304346542627
1,0.10146441383785575,0.20392240730794134,0.6946131788542028
2,0.10146441383785575,0.20392240730794134,0.6946131788542028
0,0.8303392785379016,0.10816772769029209,0.06149299377180623
0,0.8684225412759643,0.09219556658073134,0.039381892143304446
