target,prediction_-1,prediction_0,prediction_1
2,0.39552074773136986,0.23458380470022067,0.36989544756840953
0,0.153242127155349,0.26877066828962354,0.5779872045550275
1,0.13073981840887902,0.42536967015413973,0.44389051143698116
1,0.17005659512206706,0.3886690283920209,0.44127437648591195
2,0.2140683348418027,0.2987004320493865,0.487231233108811
2,0.16285946889261904,0.367404210022726,0.469736321084655
1,0.18455487119146957,0.3938409916319214,0.42160413717660905
1,0.1702131854124609,0.38666545037951705,0.44312136420802206
2,0.1702131854124609,0.38666545037951705,0.44312136420802206
2,0.18455487119146957,0.3938409916319214,0.42160413717660905
2,0.16285946889261904,0.367404210022726,0.469736321084655
2,0.1732923269306646,0.3202255332982422,0.5064821397710932
0,0.8758491071541831,0.09792188679362493,0.026229006052191896
0,0.8528259571268567,0.10894779183326551,0.03822625103987774
0,0.8528259571268567,0.10894779183326551,0.03822625103987774
0,0.8386354111795988,0.09702888548336877,0.06433570333703231
2,0.1271060392137671,0.19061909656623865,0.6822748642199945
1,0.11535076035322508,0.16489631294871815,0.719752926698057
0,0.11535076035322508,0.16489631294871815,0.719752926698057
1,0.10678857607544098,0.21914725948763222,0.6740641644369267
2,0.11663770781902594,0.1868998740651116,0.6964624181158625
2,0.15162718929856295,0.19502790926899005,0.6533449014324471
2,0.08409384627553074,0.15449920093636557,0.7614069527881037
2,0.11663770781902594,0.1868998740651116,0.6964624181158625
1,0.13972532612024935,0.21406694646177063,0.6462077274179799
2,0.43272927360325053,0.20682675037119042,0.36044397602555883
2,0.08409384627553074,0.15449920093636557,0.7614069527881037
2,0.12951998795586767,0.14619918022604161,0.7242808318180907
2,0.08355272073440519,0.15862008005724468,0.7578271992083501
0,0.10226370288025502,0.1582633138194268,0.7394729833003181
2,0.1801936398660491,0.2342852159994863,0.5855211441344645
2,0.1648006961385924,0.1679993276718718,0.6671999761895357
2,0.17243687039369687,0.23135465251936635,0.5962084770869368
1,0.16523105442161362,0.16869882570604836,0.6660701198723382
1,0.1428369159835857,0.18213272084207505,0.6750303631743392
1,0.20178851452175964,0.15309991829571828,0.645111567182522
0,0.13254239502085005,0.18983915269711374,0.6776184522820361
0,0.20178851452175964,0.15309991829571828,0.645111567182522
2,0.17205663126422552,0.20694066422505933,0.6210027045107152
