target,prediction_-1,prediction_0,prediction_1
2,0.41663446699630463,0.23920608555550826,0.34415944744818705
0,0.2725939210748678,0.1458770885116151,0.5815289904135169
1,0.1124667249587098,0.5492839794034781,0.3382492956378121
1,0.16120139549986712,0.4483474192113948,0.39045118528873807
2,0.19011004243503238,0.39620744491975235,0.4136825126452154
2,0.18050853287586677,0.3964185660167751,0.4230729011073583
1,0.15984764954295122,0.3973505509093537,0.44280179954769533
1,0.12314606496656978,0.27405604021686625,0.602797894816564
2,0.12314606496656978,0.27405604021686625,0.602797894816564
2,0.15984764954295122,0.3973505509093537,0.44280179954769533
2,0.21536015876224343,0.3881067029288723,0.3965331383088847
2,0.11530360439133391,0.3819080928786554,0.5027883027300107
0,0.8658906562883896,0.07818093207850081,0.055928411633109625
0,0.8511672216032545,0.04669485670591769,0.1021379216908278
0,0.8511672216032545,0.04669485670591769,0.1021379216908278
0,0.8725385383924579,0.08413834192508715,0.04332311968245438
2,0.19204067112758363,0.28828403789499335,0.5196752909774229
1,0.17367647359671948,0.2186852724628946,0.6076382539403858
0,0.17367647359671948,0.2186852724628946,0.6076382539403858
1,0.12254781116495246,0.19045210622867623,0.6870000826063712
2,0.12178294250873176,0.1917797611297373,0.6864372963615313
2,0.16477714926400372,0.28776449314758074,0.5474583575884155
2,0.10838218227329617,0.11507850722494029,0.7765393105017636
2,0.12002901798870341,0.17463518843347986,0.7053357935778173
1,0.2779968932122928,0.1962015462949207,0.5258015604927865
2,0.3217699109373202,0.24351049151091567,0.4347195975517642
2,0.14822407950649774,0.12377415939885332,0.7280017610946489
2,0.11270668144457116,0.11060144162554547,0.7766918769298834
2,0.14822407950649774,0.12377415939885332,0.7280017610946489
0,0.09811978246853362,0.10345709640344239,0.7984231211280239
2,0.20326105432553815,0.36504541383118844,0.43169353184327336
2,0.19677118607752309,0.25857246593224087,0.5446563479902357
2,0.2046596782735455,0.30539825794211833,0.48994206378433625
1,0.1554192791200128,0.24530806250031878,0.5992726583796684
1,0.162389708398154,0.19914775840258928,0.6384625331992566
1,0.1632873114899397,0.23590614049266445,0.6008065480173953
0,0.162389708398154,0.19914775840258928,0.6384625331992566
0,0.16492251291702456,0.2322553691860748,0.6028221178969001
2,0.18814126247313057,0.2780369555001904,0.5338217820266791
2,0.17201371357885445,0.24800329343513086,0.5799829929860149
2,0.15827165642797247,0.24157234150081028,0.6001560020712173
2,0.22109585004369303,0.15159283316598657,0.6273113167903205
2,0.15336492542733512,0.200185462833371,0.6464496117392937
2,0.04815328437749548,0.2037357549242728,0.7481109606982317
1,0.162389708398154,0.19914775840258928,0.6384625331992566
2,0.162389708398154,0.19914775840258928,0.6384625331992566
0,0.8713185110043389,0.08451941125861366,0.04416207773704774
0,0.9224432773758475,0.05246133923251214,0.02509538339164032
0,0.9176052445934166,0.07161749648441258,0.010777258922170015
0,0.8866615270534508,0.08997334435124502,0.023365128595304492
0,0.8401580896657842,0.15785874829852975,0.001983162035686109
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.887063260997867,0.08794232594613795,0.024994413055995267
0,0.933730012744109,0.06067211974116324,0.005597867514727084
0,0.8376287143622042,0.13597459386943098,0.026396691768364774
0,0.9401283343505957,0.055944994002354274,0.003926671647049955
0,0.9201613129334012,0.07218900722893085,0.007649679837667975
2,0.23385026737967912,0.05975935828877006,0.7063903743315508
2,0.11456634918798406,0.1686592196885049,0.7167744311235112
2,0.09542078772735862,0.17515347028249836,0.7294257419901429
1,0.1803276955602537,0.14075052854122622,0.6789217758985201
2,0.13144100580270793,0.10304642166344295,0.7655125725338492
2,0.1803276955602537,0.14075052854122622,0.6789217758985201
2,0.06854057156712959,0.19594320346940095,0.7355162249634696
2,0.13713252059795472,0.21390088673536034,0.648966592666685
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.8376287143622042,0.13597459386943098,0.026396691768364774
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
0,0.9203771802255162,0.07226735570474357,0.007355464069739648
0,0.8376287143622042,0.13597459386943098,0.026396691768364774
0,0.9098673306984173,0.08005141387730863,0.010081255424274262
0,0.9213188928543292,0.07146077352879067,0.007220333616879387
0,0.9424715694293415,0.0543035523580916,0.003224878212566931
1,0.9530860553427499,0.04442199323975522,0.002491951417494719
0,0.8515649783113824,0.0789477302292506,0.0694872914593668
0,0.867939418803121,0.10655026001287651,0.025510321184002187
0,0.8567923097849769,0.11390784381658228,0.029299846398440705
1,0.9212260011541489,0.07468739477367109,0.004086604072179902
0,0.8328866290818627,0.12476232421926456,0.04235104669887278
0,0.861984809816866,0.11046986696412969,0.027545323219004218
0,0.8328866290818627,0.12476232421926456,0.04235104669887278
0,0.8641330375290034,0.10850065822800364,0.027366304242992762
