target,prediction_-1,prediction_0,prediction_1
2,0.4292224463563713,0.2856054995846132,0.2851720540590154
0,0.2426325231274721,0.24303914754682174,0.5143283293257064
1,0.14862157304143386,0.48834671215458053,0.3630317148039856
1,0.11314114255926966,0.6016435460127808,0.28521531142794954
2,0.17397875049830183,0.3373665915352065,0.4886546579664917
2,0.16126023889956428,0.43923636577912617,0.3995033953213095
1,0.15508739939339147,0.5466437731865336,0.298268827420075
1,0.19148142593988077,0.412496406344949,0.3960221677151705
2,0.19148142593988077,0.412496406344949,0.3960221677151705
2,0.15508739939339147,0.5466437731865336,0.298268827420075
2,0.16126023889956428,0.43923636577912617,0.3995033953213095
2,0.165231609331104,0.3632987496924304,0.47146964097646554
0,0.8901339376189895,0.07221258409059408,0.037653478290416355
0,0.8838365414328794,0.07848358116141176,0.037679877405709016
0,0.9088365414328794,0.07419065186848245,0.016972806698638297
0,0.9046882566297512,0.06460599344588613,0.0307057499243627
2,0.16700438237330006,0.28745377914940745,0.545541838477293
1,0.12751005533611032,0.17597560853650288,0.696514336127387
0,0.11251598621912712,0.16007525985539967,0.7274087539254733
1,0.11335941900801778,0.15162305036865714,0.7350175306233251
2,0.09291332628468478,0.1492935743265855,0.75779309938873
2,0.136778284745727,0.16929056680730462,0.6939311484469683
2,0.09591357972672716,0.10135818724415753,0.8027282330291153
2,0.09650437216844455,0.14058682028337163,0.762908807548184
1,0.07288298937393495,0.2930202806009967,0.6340967300250683
2,0.3664552955727762,0.28137014046661907,0.35217456396060504
2,0.09591357972672716,0.10135818724415753,0.8027282330291153
2,0.11458421676507698,0.0901047076637923,0.7953110755711305
2,0.0733504514034757,0.1086666495609078,0.8179828990356165
0,0.05766486179540029,0.08889387166500931,0.8534412665395905
2,0.1959669019176202,0.24720942835018103,0.5568236697321988
2,0.10458962847577538,0.34534504228316065,0.5500653292410639
2,0.2607924438883599,0.32589837424752394,0.4133091818641162
1,0.12520096665595415,0.15225924855070658,0.7225397847933396
1,0.11811283552614019,0.16555438047645785,0.716332783997402
1,0.13295828464948067,0.22492249466040265,0.6421192206901166
0,0.11840992405852284,0.13881641256201935,0.7427736633794578
0,0.13295828464948067,0.22492249466040265,0.6421192206901166
2,0.16671829236660485,0.2342241936755337,0.5990575139578614
2,0.17037130434659764,0.281048566677087,0.5485801289763153
2,0.12915732668829205,0.2352387894785083,0.6356038838331995
2,0.1610185910362096,0.16591580565141115,0.6730656033123793
2,0.16718766880026348,0.1851568092387605,0.6476555219609761
2,0.08624799143303527,0.14872851310711221,0.7650234954598525
1,0.11840992405852284,0.13881641256201935,0.7427736633794578
2,0.09340992405852287,0.14310934185494864,0.7634807340865286
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9170443864343849,0.057666786464439526,0.025288827101175623
0,0.9342897766873896,0.05546852564956556,0.010241697663044521
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9326718484637655,0.05722491597319744,0.010103235563037136
0,0.9497073589270735,0.04500704086668962,0.005285600206236999
0,0.9497073589270735,0.04500704086668962,0.005285600206236999
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9421007216404756,0.05025215436177989,0.007647123997744208
0,0.9333308188017589,0.05620726557781524,0.010461915620425945
0,0.9460738546768124,0.04748181986440489,0.006444325458782757
0,0.9419086541381834,0.05053590929192279,0.0075554365698938695
2,0.10771062137733421,0.11459922863573481,0.777690149986931
2,0.0850611625574006,0.1538862061317857,0.7610526313108138
2,0.08140805153075757,0.09833789680562294,0.8202540516636195
1,0.03439770194169397,0.06667224063905802,0.898930057419248
2,0.050045225773361034,0.06539346826054139,0.8845613059660977
2,0.08641577012262878,0.06639512617709292,0.8471891037002784
2,0.043811108984625646,0.1521694083443152,0.8040194826710594
2,0.10902414506315422,0.1855833983486324,0.7053924565882134
0,0.9411898881724287,0.053524511621334474,0.005285600206236999
0,0.9299068136682243,0.059139655940662596,0.010953530391113294
0,0.9411898881724287,0.053524511621334474,0.005285600206236999
0,0.9396677261066656,0.05276871845337082,0.007563555439963165
0,0.93075846818793,0.058259936759977995,0.010981595052092188
0,0.9525664025783533,0.037012538207217095,0.010421059214429507
0,0.9259359636244978,0.06407303823188132,0.009990998143620582
0,0.7858330238869925,0.20952520155059584,0.004641774562411356
1,0.9212574187122284,0.07122455586640017,0.007518025421371608
0,0.9241102210860458,0.06057117136134722,0.015318607552607114
0,0.8972297207861719,0.08372043448168533,0.019049844732142565
0,0.8600206170974732,0.11135399206821105,0.02862539083431574
1,0.9320123096040761,0.05733116257786018,0.01065652781806361
0,0.813787287798543,0.15192047461559122,0.03429223758586544
0,0.8956316896972034,0.08537828491623015,0.018990025386566207
0,0.813787287798543,0.15192047461559122,0.03429223758586544
0,0.8956316896972034,0.08537828491623015,0.018990025386566207
0,0.6062287476847371,0.2598926468556202,0.13387860545964259
0,0.5835541458869831,0.3271525154579241,0.08929333865509279
