target,prediction_-1,prediction_0,prediction_1
2,0.13415349,0.20029177,0.66555476
0,0.13699266,0.23731154,0.62569577
1,0.28753325,0.48889568,0.22357102
1,0.2858676,0.46712127,0.24701113
2,0.29476082,0.50267786,0.20256129
2,0.17812516,0.506263,0.31561187
1,0.11838738,0.40771767,0.47389495
1,0.12118143,0.42992634,0.44889218
2,0.12118143,0.42992634,0.44889218
2,0.11838738,0.40771767,0.47389495
2,0.19806986,0.5439791,0.25795102
2,0.30557612,0.410166,0.28425798
0,0.8389926,0.085109174,0.075898185
0,0.8671251,0.069019884,0.063855045
0,0.8473043,0.07431781,0.07837787
0,0.9000709,0.051583003,0.048346043
2,0.17883268,0.22757618,0.59359115
1,0.17628652,0.21572599,0.60798746
0,0.17628652,0.21572599,0.60798746
1,0.18573089,0.14864999,0.6656192
2,0.10843712,0.19371857,0.6978443
2,0.1335548,0.21535799,0.65108716
2,0.08769456,0.13993959,0.7723658
2,0.17321123,0.19159405,0.6351948
1,0.081929594,0.12451885,0.79355156
2,0.12017289,0.2004527,0.6793744
2,0.08970822,0.13963072,0.77066106
2,0.12457957,0.19525395,0.6801665
2,0.08970822,0.13963072,0.77066106
0,0.14313433,0.17360362,0.683262
2,0.21274872,0.22411913,0.56313217
2,0.21136372,0.26477426,0.52386206
2,0.24416007,0.13772695,0.618113
1,0.19893973,0.13326576,0.6677945
1,0.19235322,0.16339414,0.64425266
1,0.21136372,0.26477426,0.52386206
0,0.20440708,0.15154311,0.64404976
0,0.22194575,0.27384016,0.50421405
2,0.23220688,0.26217473,0.50561833
2,0.2330365,0.28440803,0.4825555
2,0.19080284,0.2621851,0.5470121
2,0.16427891,0.16864292,0.66707814
2,0.15267251,0.26810235,0.5792251
2,0.13028213,0.19051023,0.6792076
1,0.2065533,0.14849588,0.64495087
2,0.19379508,0.18649526,0.6197097
0,0.7838979,0.112741284,0.1033608
0,0.7908595,0.13701606,0.07212443
0,0.8817499,0.07484305,0.043407004
0,0.8399419,0.09951086,0.060547244
0,0.8697176,0.085835345,0.044447016
0,0.8554952,0.07853084,0.06597398
0,0.89356303,0.06099489,0.045442056
0,0.8899036,0.06425812,0.045838278
0,0.94538134,0.03229312,0.022325493
0,0.856995,0.09015617,0.052848846
0,0.8969467,0.070677765,0.032375492
0,0.8616405,0.09639315,0.04196632
2,0.33314624,0.24693981,0.41991392
2,0.41107494,0.12097001,0.46795505
2,0.20578997,0.14976984,0.64444023
1,0.23700128,0.17063648,0.5923622
2,0.20619571,0.13052592,0.66327834
2,0.2094931,0.17120825,0.61929864
2,0.16296695,0.14973712,0.687296
2,0.22665857,0.12047174,0.6528697
0,0.84384054,0.104138486,0.052020974
0,0.8704418,0.07684023,0.05271791
0,0.84384054,0.104138486,0.052020974
0,0.89826936,0.06997791,0.031752765
0,0.8677377,0.083244525,0.0490177
0,0.8716184,0.07827714,0.05010447
0,0.8739959,0.08867005,0.037334114
